key,source,en,zh
generate_asset,,"Generate a game asset (sprite/texture or sound effect) from a text prompt and land it into res://. provider 'placeholder' (default) synthesizes a deterministic procedural Image (PNG) or AudioStreamWAV (.tres/.wav) offline so prototypes never block on missing art; provider 'external' calls an external image/audio/TTS HTTP API, validates the bytes (image: PNG/JPEG/WEBP; audio: WAV/OGG/MP3), and saves them. With provider 'external', pass a 'preset' (openai_image, stability_image, elevenlabs_tts, local_sd_webui) to fill endpoint/headers/body from a built-in template (API key read from an OS env var, never logged), or set endpoint/headers manually; use body_format 'multipart' for APIs that require multipart/form-data (e.g. Stability v2beta). A default preset and key env var can also be set in the MCP panel. Returns 'unconfigured' when no endpoint/preset is set so callers can fall back to placeholders. The result is reimported when an editor interface is available.","从文本提示生成游戏资产（精灵/纹理或音效）并落地到 res://。provider 'placeholder'（默认）离线、确定性地合成程序化 Image（PNG）或 AudioStreamWAV（.tres/.wav），让原型不会因缺素材而卡住；provider 'external' 调用外部图像/音频/TTS HTTP API，校验字节（图像：PNG/JPEG/WEBP；音频：WAV/OGG/MP3）后保存。使用 provider 'external' 时可传 'preset'（openai_image、stability_image、elevenlabs_tts、local_sd_webui）以从内置模板填充 endpoint/请求头/请求体（API 密钥从系统环境变量读取，绝不记录日志），或手动设置 endpoint/headers；对要求 multipart/form-data 的接口（如 Stability v2beta）使用 body_format 'multipart'。也可在 MCP 面板里配置默认预设与密钥环境变量名。未配置 endpoint/preset 时返回 'unconfigured'，便于调用方回退到占位资产。在有编辑器接口时会自动 reimport。"
slice_sprite_sheet,,"Slice a sprite sheet texture into a SpriteFrames resource (.tres) so a generated or imported sheet becomes animation-ready in one step. Provide a grid as either {h_frames, v_frames} or {cell_width, cell_height}, with optional margin (border) and spacing (gap between cells); frames are indexed row-major from 0. Pass 'animations' (array of {name, frames:[...] OR start_frame+end_frame, fps, loop}) to define named clips; when omitted a single looping 'default' clip spanning every frame is created. Set create_scene=true to also save an AnimatedSprite2D scene wired to the SpriteFrames with the first clip set to autoplay.","将精灵图（sprite sheet）纹理切片为 SpriteFrames 资源（.tres），让生成或导入的图集一步变为可动画使用。网格用 {h_frames, v_frames} 或 {cell_width, cell_height} 二选一指定，并可选 margin（外边距）与 spacing（单元格间距）；帧按行优先从 0 编号。传 'animations'（数组，元素为 {name, frames:[...] 或 start_frame+end_frame, fps, loop}）定义命名动画片段；省略时创建一个覆盖全部帧的循环 'default' 片段。设 create_scene=true 还会另存一个挂好该 SpriteFrames、首个片段自动播放的 AnimatedSprite2D 场景。"
inspect_gltf_asset,,"Import a glTF/GLB file with GLTFDocument and report a structural summary (mesh, material, animation, skin, camera, light and node counts plus their names) together with validation warnings (no meshes, meshes without materials, no animations). Use to verify a generated or downloaded 3D asset is usable before wiring it into a scene. Read-only: it parses the file but does not modify the project.","用 GLTFDocument 导入 glTF/GLB 文件并报告结构摘要（网格、材质、动画、蒙皮、相机、灯光与节点的数量及名称）以及校验警告（无网格、有网格但无材质、无动画）。用于在把生成或下载的 3D 资产接入场景前验证其是否可用。只读：仅解析文件，不修改项目。"
generate_3d_asset,,"Generate a 3D model (glTF/GLB) from a text prompt via an external text-to-3D provider and land it into res://. Asynchronous flow: submits a job, polls the provider's status endpoint until it succeeds or fails, downloads the resulting glTF/GLB, validates the bytes, and (by default) inspects the asset structure. Pick a 'preset' (meshy_text_to_3d, tripo_text_to_3d) to fill the submit/status endpoints, request body and field paths from a built-in template, or set them manually. Bring-your-own-key: the API key is read from an OS env var named by the preset (e.g. MESHY_API_KEY / TRIPO_API_KEY), never logged or stored, and the user pays their own provider quota. Returns 'unconfigured' when no preset/submit_endpoint is set so callers can skip or fall back. The result is reimported when an editor interface is available.","通过外部文生3D服务从文本提示生成 3D 模型（glTF/GLB）并落地到 res://。异步流程：提交任务，轮询服务方的状态接口直到成功或失败，下载生成的 glTF/GLB，校验字节，并默认对资产结构做一次 inspect。可选 'preset'（meshy_text_to_3d、tripo_text_to_3d）以从内置模板填充提交/状态接口、请求体与字段路径，或手动设置。自带密钥（BYO-key）：API 密钥从预设指定的系统环境变量读取（如 MESHY_API_KEY / TRIPO_API_KEY），绝不记录或存储，由用户自付服务方额度。未设置 preset/submit_endpoint 时返回 'unconfigured'，便于调用方跳过或回退。在有编辑器接口时会自动 reimport。"
bump_version,,"Automate version + changelog for the ship loop: read the current version from application/config/version, compute the next one (semantic bump major/minor/patch or an explicit version), and unless dry_run write it back to project.godot. When update_changelog is on, prepend a dated entry to changelog_path (default res://CHANGELOG.md). Returns previous/new version and whether files were written.","为出货闭环自动管理版本号与更新日志：从 application/config/version 读取当前版本，计算下一个版本（按 major/minor/patch 语义自增，或使用显式 version），非 dry_run 时写回 project.godot。开启 update_changelog 时在 changelog_path（默认 res://CHANGELOG.md）顶部插入带日期的条目。返回旧/新版本及文件是否写入。"
manage_export_templates,,Manage locally installed Godot export templates: report status (templates dir installed versions and the official download URL/.tpz filename) install a .tpz/.zip archive or remove an installed version directory. Works on Godot 4.6+.,管理本机已安装的 Godot 导出模板：查看状态（模板目录、已安装版本、官方下载 URL 与 .tpz 文件名）、安装 .tpz/.zip 模板包、或删除某个已安装版本目录。Godot 4.6+ 通用。
configure_android_export,,Configure Android-specific options on an existing Android export preset in export_presets.cfg such as package name version code/name Gradle build APK/AAB format SDK levels target architectures and keystore file paths. Keystore passwords are not written here. Works on Godot 4.6+.,在 export_presets.cfg 中配置 Android 导出预设的安卓专属选项（包名、应用名、版本号/名称、Gradle 构建、APK/AAB 格式、SDK 级别、目标架构、keystore 文件路径）；不写入 keystore 密码。Godot 4.6+ 通用。
create_theme,,"Create and save a Theme resource (.tres/.theme) for styling Control-based UI such as card and HUD scenes, optionally setting default base scale, font size, and default font. Populate it afterwards with set_theme_item.",创建并保存 Theme 资源（.tres/.theme），用于为卡牌、HUD 等基于 Control 的 UI 设置样式，可选设置默认缩放、字号和默认字体。之后用 set_theme_item 填充具体项。
set_theme_item,,"Load an existing Theme, set one item (color, constant, font_size, font, icon, or stylebox) for a given Control type, and re-save it. Colors/constants/font sizes are given directly; fonts/icons/styleboxes are resource paths.",加载已有 Theme，为指定 Control 类型设置一个项（color、constant、font_size、font、icon 或 stylebox）并重新保存。颜色/常量/字号直接给值；字体/图标/样式盒为资源路径。
set_default_theme,,Set or clear the project-wide default GUI theme (the gui/theme/custom project setting) and persist it to project.godot. Pass clear=true to fall back to the engine default.,设置或清除项目级默认 GUI 主题（gui/theme/custom 项目设置）并持久化到 project.godot。传 clear=true 可回退到引擎默认主题。
set_project_setting,,"Set a project setting (ProjectSettings) and optionally persist it to project.godot. Use for window size, rendering, physics layers, application config, input device settings, etc. Pass value_type to coerce the value to int/float/bool/string/vector2/vector3/color; otherwise the value is stored as provided.",设置项目设置（ProjectSettings）并可选持久化到 project.godot。用于窗口大小、渲染、物理层、应用配置、输入设备设置等。传 value_type 可将值强制转换为 int/float/bool/string/vector2/vector3/color；否则按原样存储。
add_project_autoload,,Register a project autoload singleton (e.g. a GameState/RNG/SaveManager script) and persist it to project.godot. The path must point to an existing .gd/.tscn/.scn/.cs resource. Set enabled=false to register the autoload without the singleton '*' prefix; pass overwrite=true to replace an existing entry of the same name.,注册项目 autoload 单例（如 GameState/RNG/SaveManager 脚本）并持久化到 project.godot。path 必须指向已存在的 .gd/.tscn/.scn/.cs 资源。enabled=false 时不加单例 '*' 前缀；overwrite=true 可替换同名条目。
remove_project_autoload,,Remove a project autoload singleton by name and persist the change to project.godot. Returns an error if no autoload with that name exists.,按名称移除项目 autoload 单例并将更改持久化到 project.godot。若不存在同名 autoload 则返回错误。
create_animation,,"Create and save an Animation resource (.tres/.res/.anim) for editor-phase authoring of card, UI, and FX motion played by an AnimationPlayer at runtime. Set length (seconds), loop_mode (none/linear/pingpong), and step. Use insert_animation_keys to add tracks and keyframes.",创建并保存一个 Animation 资源（.tres/.res/.anim），用于在编辑期编排卡牌、UI 和特效动画，运行时由 AnimationPlayer 播放。可设置 length（秒）、loop_mode（none/linear/pingpong）和 step。随后使用 insert_animation_keys 添加轨道和关键帧。
insert_animation_keys,,"Load an existing Animation, ensure a track for the given path exists, insert keyframes, and re-save. track_type 'value' targets a 'Node:property' path; 'position_3d'/'rotation_3d'/'scale_3d' target a node path. For value tracks pass value_type to coerce key values to int/float/bool/string/vector2/vector3/color.",加载已有 Animation，确保给定路径的轨道存在，插入关键帧并重新保存。track_type 为 'value' 时针对 'Node:property' 路径；'position_3d'/'rotation_3d'/'scale_3d' 针对节点路径。值轨道可传 value_type 将关键帧值转换为 int/float/bool/string/vector2/vector3/color。
create_tileset,,Create and save a TileSet resource (.tres/.res) for 2D tile maps used by a TileMapLayer (Godot 4.x). Sets tile_size and optionally adds a TileSetAtlasSource from a texture (texture_region_size defaults to tile_size). When create_tiles is true every grid cell that fits in the texture becomes a tile. Returns the atlas source_id and tiles_created.,创建并保存 TileSet 资源（.tres/.res），供 TileMapLayer（Godot 4.x）使用。设置 tile_size，可选地从纹理添加 TileSetAtlasSource（texture_region_size 默认等于 tile_size）。create_tiles 为 true 时，纹理内每个网格单元都会创建为图块。返回图集 source_id 和 tiles_created。
set_tilemap_layer_cells,,"Set or erase a batch of cells on a TileMapLayer node (Godot 4.x) in the currently edited scene using the single-layer TileMapLayer API. Each cell is {coords:[x,y], source_id, atlas_coords:[x,y], alternative} or {coords:[x,y], erase:true}. Assign a TileSet to the layer so painted cells render. Wrapped in editor UndoRedo.","在当前编辑场景中，使用单层 TileMapLayer（Godot 4.x）API 批量设置或擦除 TileMapLayer 节点的单元格。每个单元为 {coords:[x,y], source_id, atlas_coords:[x,y], alternative} 或 {coords:[x,y], erase:true}。需给该层指定 TileSet 才能显示绘制的单元。已用编辑器 UndoRedo 包裹。"
get_tilemap_layer_cells,,"Read cells from a TileMapLayer node (Godot 4.x) in the currently edited scene. Without coords it returns every used cell; with coords (array of [x,y]) it returns just those. Each cell reports source_id, atlas_coords and alternative (source_id -1 means empty).","在当前编辑场景中读取 TileMapLayer（Godot 4.x）节点的单元格。不传 coords 时返回所有已用单元；传 coords（[x,y] 数组）时仅返回这些单元。每个单元包含 source_id、atlas_coords 和 alternative（source_id 为 -1 表示空）。"
set_node_subresource,,"Create an inline sub-resource of a built-in Resource type, set its properties, and assign it to a node property in the edited scene (wrapped in editor UndoRedo). Use this to set up things like CollisionShape2D.shape = RectangleShape2D{size:[64,32]}, Sprite2D.material = CanvasItemMaterial, or Line2D.gradient = Gradient. Unlike add_resource (which creates child nodes) this writes the sub-resource's own properties.","在当前编辑场景中创建一个内置 Resource 类型的内联子资源，设置其属性后赋给节点的某个属性（用编辑器 UndoRedo 包裹）。可用于设置 CollisionShape2D.shape = RectangleShape2D{size:[64,32]}、Sprite2D.material = CanvasItemMaterial 或 Line2D.gradient = Gradient 等。与 add_resource（创建子节点）不同，本工具会写入子资源自身的属性。"
get_node_subresource,,"Read the inline sub-resource currently assigned to a node's Object property in the edited scene (e.g. inspect CollisionShape2D.shape size, or a material's fields). Returns the resource class and its storage properties in a JSON-friendly form. 'has_resource' is false when the property is null.",读取当前编辑场景中节点某个 Object 属性上已赋的内联子资源（例如查看 CollisionShape2D.shape 的尺寸或材质字段）。以 JSON 友好形式返回资源类名及其存储属性。当该属性为空时 has_resource 为 false。
configure_tileset_layers,,"Add and configure layers on an existing TileSet (.tres/.res): physics layers (collision_layer/mask bitmasks), navigation layers, custom data layers (name + Variant type), and terrain sets with terrains (name, color, match mode). New layers are appended; existing ones are preserved. Saves the TileSet. Use after create_tileset so tiles can support collision, autotiling, navigation, and per-tile metadata.",在已有 TileSet (.tres/.res) 上追加并配置图层：物理层（collision_layer/mask 位掩码）、导航层、自定义数据层（名称 + Variant 类型）、以及带地形（名称/颜色/匹配模式）的地形集。新图层为追加，原有图层保留。保存 TileSet。配合 create_tileset 使用，让图块支持碰撞、自动拼接、寻路与逐图块元数据。
set_tile_collision_polygon,,"Set a collision polygon on a tile in a TileSet atlas source, on a given physics layer. Provide explicit polygon points, or omit them to auto-generate a full-tile rectangle (sized to tile_size) so the tile becomes solid. Optionally mark it one-way. The physics layer must already exist (configure_tileset_layers). Saves the TileSet.",在 TileSet atlas 源的某图块上、指定物理层设置碰撞多边形。可传显式多边形点，或省略以自动按 tile_size 生成整格矩形（让图块变实心）。可标记为单向碰撞。物理层须已存在（见 configure_tileset_layers）。保存 TileSet。
set_tile_terrain,,"Assign a terrain set and terrain to a tile in a TileSet atlas source, and optionally set terrain peering bits for autotiling. The terrain set and terrain must already exist (configure_tileset_layers). peering_bits maps neighbor names (right_side, bottom_side, left_side, top_side, and the four corners) to a terrain index. Saves the TileSet.",为 TileSet atlas 源的某图块指定地形集与地形，并可设置用于自动拼接的地形 peering 位。地形集与地形须已存在（见 configure_tileset_layers）。peering_bits 将邻居名称（right_side、bottom_side、left_side、top_side 及四个角）映射到地形索引。保存 TileSet。
manage_task_plan,,"Persist and query a durable task graph with Definition-of-Done (DoD) for AI-driven game production, stored as versioned JSON (default res://.mcp/task_plan.json) so the plan -> execute -> run -> verify -> fix loop survives across sessions. action='init' creates/resets the plan with a goal (with reset=false it returns an error rather than overwriting an existing plan whose JSON is corrupt; use reset=true to discard it); 'add_task' appends a task (auto id, depends_on, dod criteria, tags) with cycle detection; 'update_task' edits fields; 'set_status' sets pending/in_progress/blocked/done (refuses 'done' unless every DoD criterion is met, unless force=true); 'set_dod' replaces the criteria list or updates one criterion's met/evidence; 'get' returns the whole graph (or one task) plus progress; 'next' returns dependency-ready tasks, blocked tasks and progress; 'remove_task' deletes a task and strips dangling dependency references.","为 AI 自主制作游戏持久化并查询一个带完成定义（DoD）的任务图，以带版本号的 JSON 存储（默认 res://.mcp/task_plan.json），让 计划→实现→运行→验证→修复 的闭环跨 session 保留。action='init' 用目标创建/重置计划（reset=false 时，若已有计划文件 JSON 损坏则返回错误而不覆盖；如需丢弃请用 reset=true）；'add_task' 追加任务（自动 id、depends_on、dod 判据、tags）并做循环依赖检测；'update_task' 修改字段；'set_status' 设置 pending/in_progress/blocked/done（DoD 未全部满足时拒绝置为 'done'，除非 force=true）；'set_dod' 替换判据列表或更新单条判据的 met/证据；'get' 返回整张任务图（或单个任务）及进度；'next' 返回依赖已满足的可执行任务、被阻塞任务与进度；'remove_task' 删除任务并清理悬空的依赖引用。"
play_and_verify,,"Drive the running game through a scripted sequence of input steps (with optional waits and screenshots), then evaluate a batch of runtime assertions, returning a single pass/fail report. Set deterministic=true to make per-step 'wait_frames' advance an exact number of physics frames inside the game (frame-stepped, fps-independent and reproducible) instead of a wall-clock approximation; combine with 'sample' to record a frame-indexed trajectory and per-label 'metrics' (min/max/first/last/delta/peak frame+time) for measuring game feel, and assert on them via {metric, aggregate, operator, expected}. Runtime errors the game emits during the run are captured via the debugger bridge and (by default) fail the report. Requires the game to be running with the runtime probe installed.","按脚本化的输入步骤序列驱动运行中的游戏（可选等待与截图），随后批量执行运行时断言，返回单一的通过/失败报告。设 deterministic=true 可让每步的 'wait_frames' 在游戏进程内精确推进指定数量的物理帧（按帧步进、与帧率无关、可复现），而非按真实时钟估算；配合 'sample' 记录逐帧轨迹与每个标签的 'metrics'（最小/最大/首/末/差值/峰值帧与时刻），用于量化手感，并可用 {metric, aggregate, operator, expected} 对其断言。运行期间游戏抛出的运行时报错会通过调试器桥捕获，并默认计入失败。需要游戏正在运行且已安装运行时探针。"
list_tool_catalog,,"List the registered MCP tools grouped by category, with a one-line description and whether each is currently enabled (visible in tools/list). Use this to discover capabilities without loading every full tool schema, then call enable_tools to switch on just what you need. Filter by group/query to keep the response small.",按分类列出已注册的 MCP 工具，附一行描述以及每个工具当前是否启用（是否出现在 tools/list 中）。用它来发现能力而无需加载每个工具的完整 schema，确认所需后再调用 enable_tools 仅开启需要的工具。可按 group/query 过滤以减小返回体积。
enable_tools,,"Enable or disable MCP tools on demand so only the tools you need are visible in tools/list (saving context/compute). Pass 'tools' and/or 'groups' to toggle specific items, or 'preset' to apply a curated profile wholesale. Emits notifications/tools/list_changed so the client refreshes its tool list. Core and meta tools always stay enabled.",按需启用或禁用 MCP 工具，让 tools/list 只暴露当前需要的工具（节省上下文/算力）。传入 'tools' 和/或 'groups' 切换具体项，或用 'preset' 整体套用一个预设。会发出 notifications/tools/list_changed 通知客户端刷新工具列表。核心工具与元工具始终保持启用。
