key,source,en,zh
insert_animation_keys,,"Load an existing Animation, ensure a track for the given path exists, insert keyframes, and re-save. track_type 'value' targets a 'Node:property' path; 'position_3d'/'rotation_3d'/'scale_3d' target a node path. For value tracks pass value_type to coerce key values to int/float/bool/string/vector2/vector3/color.",加载已有 Animation，确保给定路径的轨道存在，插入关键帧并重新保存。track_type 为 'value' 时针对 'Node:property' 路径；'position_3d'/'rotation_3d'/'scale_3d' 针对节点路径。值轨道可传 value_type 将关键帧值转换为 int/float/bool/string/vector2/vector3/color。
create_tileset,,Create and save a TileSet resource (.tres/.res) for 2D tile maps used by a TileMapLayer (Godot 4.x). Sets tile_size and optionally adds a TileSetAtlasSource from a texture (texture_region_size defaults to tile_size). When create_tiles is true every grid cell that fits in the texture becomes a tile. Returns the atlas source_id and tiles_created.,创建并保存 TileSet 资源（.tres/.res），供 TileMapLayer（Godot 4.x）使用。设置 tile_size，可选地从纹理添加 TileSetAtlasSource（texture_region_size 默认等于 tile_size）。create_tiles 为 true 时，纹理内每个网格单元都会创建为图块。返回图集 source_id 和 tiles_created。
set_tilemap_layer_cells,,"Set or erase a batch of cells on a TileMapLayer node (Godot 4.x) in the currently edited scene using the single-layer TileMapLayer API. Each cell is {coords:[x,y], source_id, atlas_coords:[x,y], alternative} or {coords:[x,y], erase:true}. Assign a TileSet to the layer so painted cells render. Wrapped in editor UndoRedo.","在当前编辑场景中，使用单层 TileMapLayer（Godot 4.x）API 批量设置或擦除 TileMapLayer 节点的单元格。每个单元为 {coords:[x,y], source_id, atlas_coords:[x,y], alternative} 或 {coords:[x,y], erase:true}。需给该层指定 TileSet 才能显示绘制的单元。已用编辑器 UndoRedo 包裹。"
get_tilemap_layer_cells,,"Read cells from a TileMapLayer node (Godot 4.x) in the currently edited scene. Without coords it returns every used cell; with coords (array of [x,y]) it returns just those. Each cell reports source_id, atlas_coords and alternative (source_id -1 means empty).","在当前编辑场景中读取 TileMapLayer（Godot 4.x）节点的单元格。不传 coords 时返回所有已用单元；传 coords（[x,y] 数组）时仅返回这些单元。每个单元包含 source_id、atlas_coords 和 alternative（source_id 为 -1 表示空）。"
set_node_subresource,,"Create an inline sub-resource of a built-in Resource type, set its properties, and assign it to a node property in the edited scene (wrapped in editor UndoRedo). Use this to set up things like CollisionShape2D.shape = RectangleShape2D{size:[64,32]}, Sprite2D.material = CanvasItemMaterial, or Line2D.gradient = Gradient. Unlike add_resource (which creates child nodes) this writes the sub-resource's own properties.","在当前编辑场景中创建一个内置 Resource 类型的内联子资源，设置其属性后赋给节点的某个属性（用编辑器 UndoRedo 包裹）。可用于设置 CollisionShape2D.shape = RectangleShape2D{size:[64,32]}、Sprite2D.material = CanvasItemMaterial 或 Line2D.gradient = Gradient 等。与 add_resource（创建子节点）不同，本工具会写入子资源自身的属性。"
get_node_subresource,,"Read the inline sub-resource currently assigned to a node's Object property in the edited scene (e.g. inspect CollisionShape2D.shape size, or a material's fields). Returns the resource class and its storage properties in a JSON-friendly form. 'has_resource' is false when the property is null.",读取当前编辑场景中节点某个 Object 属性上已赋的内联子资源（例如查看 CollisionShape2D.shape 的尺寸或材质字段）。以 JSON 友好形式返回资源类名及其存储属性。当该属性为空时 has_resource 为 false。
configure_tileset_layers,,"Add and configure layers on an existing TileSet (.tres/.res): physics layers (collision_layer/mask bitmasks), navigation layers, custom data layers (name + Variant type), and terrain sets with terrains (name, color, match mode). New layers are appended; existing ones are preserved. Saves the TileSet. Use after create_tileset so tiles can support collision, autotiling, navigation, and per-tile metadata.",在已有 TileSet (.tres/.res) 上追加并配置图层：物理层（collision_layer/mask 位掩码）、导航层、自定义数据层（名称 + Variant 类型）、以及带地形（名称/颜色/匹配模式）的地形集。新图层为追加，原有图层保留。保存 TileSet。配合 create_tileset 使用，让图块支持碰撞、自动拼接、寻路与逐图块元数据。
set_tile_collision_polygon,,"Set a collision polygon on a tile in a TileSet atlas source, on a given physics layer. Provide explicit polygon points, or omit them to auto-generate a full-tile rectangle (sized to tile_size) so the tile becomes solid. Optionally mark it one-way. The physics layer must already exist (configure_tileset_layers). Saves the TileSet.",在 TileSet atlas 源的某图块上、指定物理层设置碰撞多边形。可传显式多边形点，或省略以自动按 tile_size 生成整格矩形（让图块变实心）。可标记为单向碰撞。物理层须已存在（见 configure_tileset_layers）。保存 TileSet。
set_tile_terrain,,"Assign a terrain set and terrain to a tile in a TileSet atlas source, and optionally set terrain peering bits for autotiling. The terrain set and terrain must already exist (configure_tileset_layers). peering_bits maps neighbor names (right_side, bottom_side, left_side, top_side, and the four corners) to a terrain index. Saves the TileSet.",为 TileSet atlas 源的某图块指定地形集与地形，并可设置用于自动拼接的地形 peering 位。地形集与地形须已存在（见 configure_tileset_layers）。peering_bits 将邻居名称（right_side、bottom_side、left_side、top_side 及四个角）映射到地形索引。保存 TileSet。
play_and_verify,,"Drive the running game through a scripted sequence of input steps (with optional waits and screenshots), then evaluate a batch of runtime assertions, returning a single pass/fail report. Runtime errors the game emits during the run are captured via the debugger bridge and (by default) fail the report. Requires the game to be running with the runtime probe installed.",按脚本化的输入步骤序列驱动运行中的游戏（可选等待与截图），随后批量执行运行时断言，返回单一的通过/失败报告。运行期间游戏抛出的运行时报错会通过调试器桥捕获，并默认计入失败。需要游戏正在运行且已安装运行时探针。
list_tool_catalog,,"List the registered MCP tools grouped by category, with a one-line description and whether each is currently enabled (visible in tools/list). Use this to discover capabilities without loading every full tool schema, then call enable_tools to switch on just what you need. Filter by group/query to keep the response small.",按分类列出已注册的 MCP 工具，附一行描述以及每个工具当前是否启用（是否出现在 tools/list 中）。用它来发现能力而无需加载每个工具的完整 schema，确认所需后再调用 enable_tools 仅开启需要的工具。可按 group/query 过滤以减小返回体积。
enable_tools,,"Enable or disable MCP tools on demand so only the tools you need are visible in tools/list (saving context/compute). Pass 'tools' and/or 'groups' to toggle specific items, or 'preset' to apply a curated profile wholesale. Emits notifications/tools/list_changed so the client refreshes its tool list. Core and meta tools always stay enabled.",按需启用或禁用 MCP 工具，让 tools/list 只暴露当前需要的工具（节省上下文/算力）。传入 'tools' 和/或 'groups' 切换具体项，或用 'preset' 整体套用一个预设。会发出 notifications/tools/list_changed 通知客户端刷新工具列表。核心工具与元工具始终保持启用。
